event_uuid,Date,Event,Discipline,Competition,Competitor,Club,Country,Stage,Routine Number,Rank,Total,Mark,# Elements,Execution,T,H,D,group_number,performance_number,athlete_number,bonus,penalty,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,l,a,rules
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Pige Synkron,Smilla Vinding Beck,KTK,DEN,Qualification,1,1,72505,35490,10,7500,917,96.5,0,1,3,2,0,0,60,45,65,55,45,30,25,35,35,65,40,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Pige Synkron,Smilla Vinding Beck,KTK,DEN,Qualification,2,1,72505,37015,10,7075,832,96,41,1,3,2,0,4,35,50,40,60,70,70,70,45,65,60,20,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Pige Synkron,Isabella Valentina Arneborg,Odense Gymnastik Forening,DEN,Final,1,2,32615,32615,10,6625,697,97.5,23,1,1,1,0,0,65,60,60,90,90,60,50,60,50,80,10,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Pige Synkron,Laura Hessellund,Odense Gymnastik Forening,DEN,Final,1,2,32615,32615,10,6625,697,97.5,23,1,1,2,0,0,65,60,60,90,90,60,50,60,50,80,10,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Pige Synkron,Esther Holritzer,KTK,DEN,Final,1,1,38340,38340,10,7200,892,92,41,1,2,1,0,0,30,45,45,60,65,70,75,50,60,45,15,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Pige Synkron,Smilla Vinding Beck,KTK,DEN,Final,1,1,38340,38340,10,7200,892,92,41,1,2,2,0,0,30,45,45,60,65,70,75,50,60,45,15,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Pige Synkron,Taisiia Chmil,KTK,DEN,Final,1,3,18540,18540,5,3650,427,46.5,17,1,3,1,0,0,60,40,20,75,75,0,0,0,0,0,0,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Pige Synkron,Yuliia Prylepa,KTK,DEN,Final,1,3,18540,18540,5,3650,427,46.5,17,1,3,2,0,0,60,40,20,75,75,0,0,0,0,0,0,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Drenge Synkron,Alexander Hejmadi Schock,Greve Gymnastik og Trampolin,DEN,Qualification,1,2,69105,32395,10,7575,766,95,0,1,1,1,0,0,50,50,40,55,65,45,35,35,40,55,15,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Drenge Synkron,Alexander Hejmadi Schock,Greve Gymnastik og Trampolin,DEN,Qualification,2,2,69105,36710,10,7550,848,96,26,1,1,1,0,0,50,45,40,50,60,45,40,40,45,50,25,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Drenge Synkron,Anton Ravn Kastrup Madsen,Greve Gymnastik og Trampolin,DEN,Qualification,1,2,69105,32395,10,7575,766,95,0,1,1,2,0,0,50,50,40,55,65,45,35,35,40,55,15,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Drenge Synkron,Anton Ravn Kastrup Madsen,Greve Gymnastik og Trampolin,DEN,Qualification,2,2,69105,36710,10,7550,848,96,26,1,1,2,0,0,50,45,40,50,60,45,40,40,45,50,25,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Drenge Synkron,Axel Storm Lei Pihl,Greve Gymnastik og Trampolin,DEN,Qualification,1,1,72905,35230,10,7400,899,98.5,0,1,2,1,0,0,45,60,45,60,60,45,50,50,45,55,5,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Drenge Synkron,Axel Storm Lei Pihl,Greve Gymnastik og Trampolin,DEN,Qualification,2,1,72905,37675,10,7375,885,100,26,1,2,1,0,0,50,60,35,65,70,55,40,50,50,50,0,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Drenge Synkron,Victor Anders Lei Pihl,Greve Gymnastik og Trampolin,DEN,Qualification,1,1,72905,35230,10,7400,899,98.5,0,1,2,2,0,0,45,60,45,60,60,45,50,50,45,55,5,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Drenge Synkron,Victor Anders Lei Pihl,Greve Gymnastik og Trampolin,DEN,Qualification,2,1,72905,37675,10,7375,885,100,26,1,2,2,0,0,50,60,35,65,70,55,40,50,50,50,0,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Drenge Synkron,Oleksandr Rybalko,KTK,DEN,Qualification,1,5,51450,31215,10,6775,762,92,0,1,3,1,0,0,55,55,50,70,70,65,55,70,60,65,30,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Drenge Synkron,Oleksandr Rybalko,KTK,DEN,Qualification,2,5,51450,20235,6,4025,418,57.5,21,1,3,1,0,0,40,65,55,70,85,80,85,70,60,70,35,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Drenge Synkron,Villads Hilstrup Nemeth,KTK,DEN,Qualification,1,5,51450,31215,10,6775,762,92,0,1,3,2,0,0,55,55,50,70,70,65,55,70,60,65,30,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Drenge Synkron,Villads Hilstrup Nemeth,KTK,DEN,Qualification,2,5,51450,20235,6,4025,418,57.5,21,1,3,2,0,0,40,65,55,70,85,80,85,70,60,70,35,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Drenge Synkron,Andreas Hessellund,Odense Gymnastik Forening,DEN,Qualification,1,3,65320,34165,10,6625,902,95,0,1,4,1,0,0,65,50,70,70,85,70,40,45,80,90,10,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Drenge Synkron,Andreas Hessellund,Odense Gymnastik Forening,DEN,Qualification,2,3,65320,31155,9,5875,749,86,17,1,4,1,0,0,75,60,70,70,80,80,60,55,75,80,20,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Drenge Synkron,Kian Malik Sólsker,Springteam Nordjylland,DEN,Qualification,1,3,65320,34165,10,6625,902,95,0,1,4,2,0,0,65,50,70,70,85,70,40,45,80,90,10,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Drenge Synkron,Kian Malik Sólsker,Springteam Nordjylland,DEN,Qualification,2,3,65320,31155,9,5875,749,86,17,1,4,2,0,0,75,60,70,70,80,80,60,55,75,80,20,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Drenge Synkron,Adam Lund Jørgensen,Odense Gymnastik Forening,DEN,Qualification,1,4,63555,30975,10,5875,765,98,0,1,5,1,0,0,85,75,65,90,90,90,65,60,90,95,20,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Drenge Synkron,Adam Lund Jørgensen,Odense Gymnastik Forening,DEN,Qualification,2,4,63555,32580,10,5950,724,98.5,23,1,5,1,0,0,85,70,85,90,90,75,65,65,70,85,30,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Drenge Synkron,Arthur Gehlert Larsen,Odense Gymnastik Forening,DEN,Qualification,1,4,63555,30975,10,5875,765,98,0,1,5,2,0,0,85,75,65,90,90,90,65,60,90,95,20,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Drenge Synkron,Arthur Gehlert Larsen,Odense Gymnastik Forening,DEN,Qualification,2,4,63555,32580,10,5950,724,98.5,23,1,5,2,0,0,85,70,85,90,90,75,65,65,70,85,30,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Drenge Synkron,Axel Storm Lei Pihl,Greve Gymnastik og Trampolin,DEN,Final,1,1,40885,40885,10,6525,913,96,65,1,1,1,0,0,75,60,70,80,90,65,85,55,50,65,0,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Drenge Synkron,Victor Anders Lei Pihl,Greve Gymnastik og Trampolin,DEN,Final,1,1,40885,40885,10,6525,913,96,65,1,1,2,0,0,75,60,70,80,90,65,85,55,50,65,0,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Drenge Synkron,Andreas Hessellund,Odense Gymnastik Forening,DEN,Final,1,2,36630,36630,10,6550,904,97,23,1,2,1,0,0,75,50,55,70,80,90,45,60,70,85,10,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Drenge Synkron,Kian Malik Sólsker,Springteam Nordjylland,DEN,Final,1,2,36630,36630,10,6550,904,97,23,1,2,2,0,0,75,50,55,70,80,90,45,60,70,85,10,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Drenge Synkron,Adam Lund Jørgensen,Odense Gymnastik Forening,DEN,Final,1,4,29870,29870,9,5550,686,89,17,1,3,1,0,0,75,70,70,95,90,80,60,70,80,90,20,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Drenge Synkron,Arthur Gehlert Larsen,Odense Gymnastik Forening,DEN,Final,1,4,29870,29870,9,5550,686,89,17,1,3,2,0,0,75,70,70,95,90,80,60,70,80,90,20,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Drenge Synkron,Alexander Hejmadi Schock,Greve Gymnastik og Trampolin,DEN,Final,1,3,36420,36420,10,7800,811,98,26,1,4,1,0,0,50,45,25,45,50,45,40,35,45,40,20,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U13 Drenge Synkron,Anton Ravn Kastrup Madsen,Greve Gymnastik og Trampolin,DEN,Final,1,3,36420,36420,10,7800,811,98,26,1,4,2,0,0,50,45,25,45,50,45,40,35,45,40,20,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Drenge Synkron,Rasmus Winther Olsen,Greve Gymnastik og Trampolin,DEN,Qualification,1,2,54065,33065,10,7475,797,96.5,0,1,1,1,0,0,35,50,50,45,55,50,55,65,45,45,10,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Drenge Synkron,Rasmus Winther Olsen,Greve Gymnastik og Trampolin,DEN,Qualification,2,2,54065,21000,5,3500,420,45,46,1,1,1,0,0,60,50,60,55,75,0,0,0,0,0,0,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Drenge Synkron,Rasmus Bønnerup Søgaard Hansen,Roskilde Gymnastikforening,DEN,Qualification,1,2,54065,33065,10,7475,797,96.5,0,1,1,2,0,0,35,50,50,45,55,50,55,65,45,45,10,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Drenge Synkron,Rasmus Bønnerup Søgaard Hansen,Roskilde Gymnastikforening,DEN,Qualification,2,2,54065,21000,5,3500,420,45,46,1,1,2,0,0,60,50,60,55,75,0,0,0,0,0,0,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Drenge Synkron,Johannes Bovien Nørfelt,KTK,DEN,Qualification,1,3,48475,6605,2,1475,164,18.5,0,1,2,1,0,0,50,55,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Drenge Synkron,Johannes Bovien Nørfelt,KTK,DEN,Qualification,2,3,48475,41870,10,7500,841,92.5,83,1,2,1,0,0,45,60,50,40,50,35,45,35,50,55,35,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Drenge Synkron,Storm Skotte Højlo,KTK,DEN,Qualification,1,3,48475,6605,2,1475,164,18.5,0,1,2,2,0,0,50,55,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Drenge Synkron,Storm Skotte Højlo,KTK,DEN,Qualification,2,3,48475,41870,10,7500,841,92.5,83,1,2,2,0,0,45,60,50,40,50,35,45,35,50,55,35,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Drenge Synkron,Linus Scott Pedersen,Greve Gymnastik og Trampolin,DEN,Qualification,1,4,37510,32845,10,7575,796,93.5,0,1,3,1,0,0,30,40,40,45,55,55,45,60,50,50,15,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Drenge Synkron,Linus Scott Pedersen,Greve Gymnastik og Trampolin,DEN,Qualification,2,4,37510,4665,1,725,82,10,13,1,3,1,0,0,55,20,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Drenge Synkron,Victor Blunch Olsen,Greve Gymnastik og Trampolin,DEN,Qualification,1,4,37510,32845,10,7575,796,93.5,0,1,3,2,0,0,30,40,40,45,55,55,45,60,50,50,15,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Drenge Synkron,Victor Blunch Olsen,Greve Gymnastik og Trampolin,DEN,Qualification,2,4,37510,4665,1,725,82,10,13,1,3,2,0,0,55,20,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Drenge Synkron,Peter Krogh Grande,Springteam Nordjylland,DEN,Qualification,1,1,55615,34465,10,7525,882,93,0,1,4,1,0,0,35,55,40,45,50,50,50,40,50,60,20,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Drenge Synkron,Peter Krogh Grande,Springteam Nordjylland,DEN,Qualification,2,1,55615,21150,5,3450,370,46,57,1,4,1,0,0,60,55,60,65,70,0,0,0,0,0,0,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Drenge Synkron,Rasmus Krogh Grande,Springteam Nordjylland,DEN,Qualification,1,1,55615,34465,10,7525,882,93,0,1,4,2,0,0,35,55,40,45,50,50,50,40,50,60,20,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Drenge Synkron,Rasmus Krogh Grande,Springteam Nordjylland,DEN,Qualification,2,1,55615,21150,5,3450,370,46,57,1,4,2,0,0,60,55,60,65,70,0,0,0,0,0,0,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Drenge Synkron,Peter Krogh Grande,Springteam Nordjylland,DEN,Final,1,4,20900,20900,6,4100,240,55,65,1,1,1,0,0,65,55,65,70,65,60,0,0,0,0,0,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Drenge Synkron,Rasmus Krogh Grande,Springteam Nordjylland,DEN,Final,1,4,20900,20900,6,4100,240,55,65,1,1,2,0,0,65,55,65,70,65,60,0,0,0,0,0,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Drenge Synkron,Rasmus Winther Olsen,Greve Gymnastik og Trampolin,DEN,Final,1,3,42520,42520,10,6650,896,95.5,84,1,2,1,0,0,60,55,50,70,60,70,70,80,60,55,40,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Drenge Synkron,Rasmus Bønnerup Søgaard Hansen,Roskilde Gymnastikforening,DEN,Final,1,3,42520,42520,10,6650,896,95.5,84,1,2,2,0,0,60,55,50,70,60,70,70,80,60,55,40,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Drenge Synkron,Johannes Bovien Nørfelt,KTK,DEN,Final,1,1,43230,43230,10,7550,899,94,83,1,3,1,0,0,50,50,45,40,45,50,55,40,55,45,15,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Drenge Synkron,Storm Skotte Højlo,KTK,DEN,Final,1,1,43230,43230,10,7550,899,94,83,1,3,2,0,0,50,50,45,40,45,50,55,40,55,45,15,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Drenge Synkron,Linus Scott Pedersen,Greve Gymnastik og Trampolin,DEN,Final,1,2,42895,42895,10,7525,856,96.5,86,1,4,1,0,0,60,55,35,25,40,50,50,40,55,65,20,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Drenge Synkron,Victor Blunch Olsen,Greve Gymnastik og Trampolin,DEN,Final,1,2,42895,42895,10,7525,856,96.5,86,1,4,2,0,0,60,55,35,25,40,50,50,40,55,65,20,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Pige Synkron,Zhang Yutong,Haslev TT,DEN,Qualification,1,4,72190,34540,10,7850,857,95.5,0,1,1,1,0,0,30,50,30,40,50,45,40,20,60,50,15,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Pige Synkron,Zhang Yutong,Haslev TT,DEN,Qualification,2,4,72190,37650,10,8000,795,96.5,41,1,1,1,0,0,25,50,25,35,50,50,30,20,35,45,35,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Pige Synkron,Karina Tolman,Jelling Forenede Sportsklubber,DEN,Qualification,1,4,72190,34540,10,7850,857,95.5,0,1,1,2,0,0,30,50,30,40,50,45,40,20,60,50,15,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Pige Synkron,Karina Tolman,Jelling Forenede Sportsklubber,DEN,Qualification,2,4,72190,37650,10,8000,795,96.5,41,1,1,2,0,0,25,50,25,35,50,50,30,20,35,45,35,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Pige Synkron,Celia Park Schou-Lassen,Roskilde Gymnastikforening,DEN,Qualification,1,5,37995,33680,10,7400,849,93,0,1,2,1,0,0,25,50,45,45,65,60,50,35,60,65,20,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Pige Synkron,Celia Park Schou-Lassen,Roskilde Gymnastikforening,DEN,Qualification,2,5,37995,4315,1,825,97,9.5,6,1,2,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Pige Synkron,Tinke Sonne,Roskilde Gymnastikforening,DEN,Qualification,1,5,37995,33680,10,7400,849,93,0,1,2,2,0,0,25,50,45,45,65,60,50,35,60,65,20,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Pige Synkron,Tinke Sonne,Roskilde Gymnastikforening,DEN,Qualification,2,5,37995,4315,1,825,97,9.5,6,1,2,2,0,0,35,0,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Pige Synkron,Ea Bennike Mürsch,Roskilde Gymnastikforening,DEN,Qualification,1,3,75810,34720,10,8450,851,92.5,0,1,3,1,0,0,15,25,30,35,20,25,30,40,40,50,0,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Pige Synkron,Ea Bennike Mürsch,Roskilde Gymnastikforening,DEN,Qualification,2,3,75810,41090,10,8600,887,93.5,54,1,3,1,0,0,20,25,35,35,20,20,30,20,30,40,5,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Pige Synkron,Vita Nygaard Berg,Roskilde Gymnastikforening,DEN,Qualification,1,3,75810,34720,10,8450,851,92.5,0,1,3,2,0,0,15,25,30,35,20,25,30,40,40,50,0,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Pige Synkron,Vita Nygaard Berg,Roskilde Gymnastikforening,DEN,Qualification,2,3,75810,41090,10,8600,887,93.5,54,1,3,2,0,0,20,25,35,35,20,20,30,20,30,40,5,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Pige Synkron,Lærke Huanqin Lundegaard Mortensen,Strib Udspring & Trampolin,DEN,Qualification,1,2,77555,36795,10,8275,946,96,0,1,4,1,0,0,30,30,30,45,50,20,35,45,30,25,0,5,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Pige Synkron,Lærke Huanqin Lundegaard Mortensen,Strib Udspring & Trampolin,DEN,Qualification,2,2,77555,40760,10,8350,943,94.5,41,1,4,1,0,0,20,25,20,40,55,25,40,45,40,20,0,0,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Pige Synkron,Milika Kaas Halvorsen,Strib Udspring & Trampolin,DEN,Qualification,1,2,77555,36795,10,8275,946,96,0,1,4,2,0,0,30,30,30,45,50,20,35,45,30,25,0,5,TRA FIG 2022
5ff135d3-57b7-4421-60f8-dab9141fce48,2025-04-05T00:00:00Z,"Trampolin Forbundsmesterskab U13, U15 og U17",SYN,U17 Pige Synkron,Milika Kaas Halvorsen,Strib Udspring & Trampolin,DEN,Qualification,2,2,77555,40760,10,8350,943,94.5,41,1,4,2,0,0,20,25,20,40,55,25,40,45,40,20,0,0,TRA FIG 2022
